consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv
y,60.735825,TOUGH,2.273495,1,0,0,0,0,1,stimuli/images/PICTURE_747.png,TOUGH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_378.png,LOSS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,0,0,0,2,1,lobster,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_727.png,CELL,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,0,1,1,1,1,hose,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_658.png,DEVIL,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,0,2,2,3,1,crow,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_269.png,GENIUS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,0,3,3,0,1,chameleon,,,,,,,,,,,,,,,,,,,,,,,
,,DEVIL,6.91459,1,,,,,,stimuli/images/PICTURE_658.png,DEVIL,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,crow,0,0,0,3,1,,,,,,,,,,,,,,,,,,
,,GENIUS,1.699665,1,,,,,,stimuli/images/PICTURE_269.png,GENIUS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,chameleon,0,1,1,0,1,,,,,,,,,,,,,,,,,,
,,LOSS,2.84985,1,,,,,,stimuli/images/PICTURE_378.png,LOSS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,lobster,0,2,2,2,1,,,,,,,,,,,,,,,,,,
,,CELL,1.61623,1,,,,,,stimuli/images/PICTURE_727.png,CELL,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,hose,0,3,3,1,1,,,,,,,,,,,,,,,,,,
,,KILLER,1.49953,1,,,,,,stimuli/images/PICTURE_697.png,KILLER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,peach,0,4,4,4,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_654.png,VALLEY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pencil,,,,,,0,0,0,1,1,1,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_208.png,THING,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,microphone,,,,,,0,1,1,47,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_285.png,ADVICE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,carrot,,,,,,0,2,2,12,1,2,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_688.png,CASINO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,runner,,,,,,0,3,3,2,1,1,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_744.png,SAKE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,ring,,,,,,0,4,4,17,1,2,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_491.png,WRITER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,rug,,,,,,0,5,5,57,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_469.png,ARTIST,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,stool,,,,,,0,6,6,6,1,1,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_68.png,MILE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,candle,,,,,,0,7,7,44,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_504.png,BODY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,wheel,,,,,,0,8,8,8,1,1,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_311.png,FRIEND,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,razor,,,,,,0,9,9,34,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_488.png,STYLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,sun,,,,,,0,10,10,33,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_248.png,DOZEN,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,cart,,,,,,0,11,11,39,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_356.png,DANGER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pawn,,,,,,0,12,12,55,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_302.png,FAMILY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,taxi,,,,,,0,13,13,18,1,2,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_348.png,SPEECH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pepper,,,,,,0,14,14,20,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_123.png,ADVICE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,dart,,,,,,0,15,15,40,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_203.png,ARTIST,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,cap,,,,,,0,16,16,26,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_177.png,CARS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,mushroom,,,,,,0,17,17,35,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_308.png,KIND,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,dice,,,,,,0,18,18,54,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_160.png,LEADER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,wheelbarrow,,,,,,0,19,19,3,1,1,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_688.png,WOMEN,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,runner,,,,,,0,20,20,14,1,2,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_708.png,YARD,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,monkey,,,,,,0,21,21,29,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_708.png,CLIENT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,monkey,,,,,,0,22,22,5,1,1,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_667.png,PLENTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,daisy,,,,,,0,23,23,41,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_667.png,BATH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,daisy,,,,,,0,24,24,4,1,1,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_491.png,ROOF,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,rug,,,,,,0,25,25,24,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_233.png,IDEAS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,salt,,,,,,0,26,26,28,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_708.png,PENNY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,monkey,,,,,,0,27,27,31,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_208.png,LOTS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,microphone,,,,,,0,28,28,10,1,2,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_314.png,SAKE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,perfume,,,,,,0,29,29,7,1,1,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_314.png,GODS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,perfume,,,,,,0,30,30,11,1,2,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_95.png,STYLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,suitcase,,,,,,0,31,31,25,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_339.png,PLENTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,backpack,,,,,,0,32,32,0,1,1,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_308.png,ESTATE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,dice,,,,,,0,33,33,46,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_327.png,BEAUTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,helmet,,,,,,0,34,34,48,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_147.png,MOMENT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,hanger,,,,,,0,35,35,51,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_215.png,PLENTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,boot,,,,,,0,36,36,37,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_123.png,ADVICE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,dart,,,,,,0,37,37,50,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_744.png,SYSTEM,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,ring,,,,,,0,38,38,43,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_151.png,GIRL,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,tray,,,,,,0,39,39,19,1,2,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_675.png,WEAPON,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,windmill,,,,,,0,40,40,32,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_453.png,DUDE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,scissors,,,,,,0,41,41,27,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_692.png,MONTH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,cherry,,,,,,0,42,42,16,1,2,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_32.png,JUNGLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,crown,,,,,,0,43,43,45,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_255.png,AREA,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,shovel,,,,,,0,44,44,22,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_509.png,PHOTO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,telephone,,,,,,0,45,45,21,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_677.png,MILE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,map,,,,,,0,46,46,30,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_233.png,WOMEN,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,salt,,,,,,0,47,47,38,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_380.png,PHOTO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,gorilla,,,,,,0,48,48,52,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_469.png,LETTER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,stool,,,,,,0,49,49,42,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_470.png,CASINO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,motorbike,,,,,,0,50,50,36,1,4,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_160.png,FEET,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,wheelbarrow,,,,,,0,51,51,58,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_85.png,THING,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,diamond,,,,,,0,52,52,15,1,2,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_449.png,THING,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,bench,,,,,,0,53,53,59,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_467.png,DEMON,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,peg,,,,,,0,54,54,23,1,3,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_208.png,MONTH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,microphone,,,,,,0,55,55,53,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_380.png,DEATH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,gorilla,,,,,,0,56,56,49,1,5,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_453.png,PLENTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,scissors,,,,,,0,57,57,56,1,6,0,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_311.png,BEAUTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,razor,,,,,,0,58,58,13,1,2,0,,,,,,,,,,,
,,?,0.000885,0,,,,,,stimuli/images/PICTURE_203.png,ARTIST,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,cap,,,,,,,,,,,3,0,0,0,0,26,1,,,,,,
,,?,0.00075,0,,,,,,stimuli/images/PICTURE_449.png,THING,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,bench,,,,,,,,,,,6,0,0,1,1,59,1,,,,,,
,,?,0.00065,0,,,,,,stimuli/images/PICTURE_177.png,CARS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,mushroom,,,,,,,,,,,4,0,0,2,2,35,1,,,,,,
,,?,0.000655,0,,,,,,stimuli/images/PICTURE_348.png,SPEECH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pepper,,,,,,,,,,,3,0,0,3,3,20,1,,,,,,
,,?,0.00068,0,,,,,,stimuli/images/PICTURE_233.png,IDEAS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,salt,,,,,,,,,,,3,0,0,4,4,28,1,,,,,,
,,?,0.000635,0,,,,,,stimuli/images/PICTURE_208.png,THING,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,microphone,,,,,,,,,,,5,0,0,5,5,47,1,,,,,,
,,?,0.00064,0,,,,,,stimuli/images/PICTURE_453.png,PLENTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,scissors,,,,,,,,,,,6,0,0,6,6,56,1,,,,,,
