"Words","Images","Cos","File"
"yard","carrot",0.0137282297924517,"PICTURE_285"
"demon","carrot",-0.0630077005941634,"PICTURE_285"
"valley","carrot",0.0227954192700241,"PICTURE_285"
"death","carrot",0.0623762982818404,"PICTURE_285"
"dude","carrot",-0.0847686683834022,"PICTURE_285"
"kind","carrot",-0.0724840220564391,"PICTURE_285"
"dean","carrot",-0.10453695370466,"PICTURE_285"
"ocean","carrot",0.0118894140490496,"PICTURE_285"
"punk","carrot",0.0320864722159643,"PICTURE_285"
"witch","carrot",0.0788824497954998,"PICTURE_285"
"season","carrot",-0.014697943893415,"PICTURE_285"
"member","carrot",-0.0955879047971931,"PICTURE_285"
"health","carrot",-0.0201008533444963,"PICTURE_285"
"pizza","carrot",0.129973492477136,"PICTURE_285"
"unit","carrot",0.0185249030550244,"PICTURE_285"
"outfit","carrot",-0.10106667325029,"PICTURE_285"
"devil","carrot",-0.00993071530883967,"PICTURE_285"
"county","carrot",0.122969148695116,"PICTURE_285"
"duke","carrot",0.0599729174204725,"PICTURE_285"
"squad","carrot",0.0932811572207523,"PICTURE_285"
"turkey","carrot",0.00492084106861614,"PICTURE_285"
"fact","carrot",-0.0348298218484912,"PICTURE_285"
"ears","carrot",-0.0395435287839086,"PICTURE_285"
"killer","carrot",0.0361083535720917,"PICTURE_285"
"vision","carrot",-0.00829463328742704,"PICTURE_285"
"cancer","carrot",-0.0438142960611225,"PICTURE_285"
"choice","carrot",0.00291698148673615,"PICTURE_285"
"blood","carrot",0.104096057334479,"PICTURE_285"
"story","carrot",0.119098588793784,"PICTURE_285"
"wood","carrot",-0.0250564490846559,"PICTURE_285"
"hair","carrot",-0.0122262385150034,"PICTURE_285"
"mood","carrot",0.0270665366596453,"PICTURE_285"
"word","carrot",0.0352812689979923,"PICTURE_285"
"gift","carrot",0.0496014927504078,"PICTURE_285"
"thief","carrot",0.130132589431485,"PICTURE_285"
"truth","carrot",-0.0959367201297721,"PICTURE_285"
"week","carrot",-0.0623785275463469,"PICTURE_285"
"island","carrot",-0.0101831268619995,"PICTURE_285"
"hour","carrot",-0.0236457095167023,"PICTURE_285"
"energy","carrot",-0.0602430860959519,"PICTURE_285"
"safety","carrot",0.0282019915664319,"PICTURE_285"
"haven","carrot",-0.102951877436546,"PICTURE_285"
"genius","carrot",0.019958526120441,"PICTURE_285"
"wallet","carrot",0.0753779466537253,"PICTURE_285"
"loss","carrot",0.000497500453670548,"PICTURE_285"
"walls","carrot",0.0276168925382798,"PICTURE_285"
"tree","carrot",0.0253514493117813,"PICTURE_285"
"birth","carrot",0.00267744984887795,"PICTURE_285"
"mister","carrot",-0.0016509323406555,"PICTURE_285"
"threat","carrot",0.105159089460687,"PICTURE_285"
"luck","carrot",0.0870276359995442,"PICTURE_285"
"angel","carrot",0.0116111158487337,"PICTURE_285"
"path","carrot",-0.00668936716831694,"PICTURE_285"
"desk","carrot",0.106140610703143,"PICTURE_285"
"card","carrot",0.0636296743759098,"PICTURE_285"
"minute","carrot",-0.0500664305514267,"PICTURE_285"
"daddy","carrot",-0.118618509941311,"PICTURE_285"
"town","carrot",0.0110185289873677,"PICTURE_285"
"hill","carrot",-0.0492165729950451,"PICTURE_285"
"mother","carrot",0.0835381496708009,"PICTURE_285"
"sister","carrot",-0.0161084637673556,"PICTURE_285"
"fate","carrot",-0.00379634035309922,"PICTURE_285"
"event","carrot",0.017596541691565,"PICTURE_285"
"guest","carrot",-0.00493695850965812,"PICTURE_285"
"action","carrot",0.0314877372765734,"PICTURE_285"
"breath","carrot",-0.0714514987768426,"PICTURE_285"
"peace","carrot",-0.0367786658407543,"PICTURE_285"
"cell","carrot",0.0106451808813404,"PICTURE_285"
"person","carrot",0.0334461613812144,"PICTURE_285"
"booth","carrot",0.0164416508515155,"PICTURE_285"
"glory","carrot",-0.0289700118345847,"PICTURE_285"
"beast","carrot",0.0263526952907733,"PICTURE_285"
"earl","carrot",0.0290845454619242,"PICTURE_285"
"liar","carrot",-0.0188904511026037,"PICTURE_285"
"lover","carrot",-0.113788843086919,"PICTURE_285"
"coffee","carrot",0.124358833161678,"PICTURE_285"
"juice","carrot",0.22064169554993,"PICTURE_285"
"hearts","carrot",-0.0267650839286133,"PICTURE_285"
"lily","carrot",0.132027477251262,"PICTURE_285"
"lesson","carrot",0.109589561040658,"PICTURE_285"
"couch","carrot",-0.136290732584734,"PICTURE_285"
"talent","carrot",-0.0813379119210604,"PICTURE_285"
"thing","perfume",-0.0572284361958721,"PICTURE_314"
"flesh","perfume",0.0397516644771287,"PICTURE_314"
"glass","perfume",0.00475909570434741,"PICTURE_314"
"friend","perfume",0.0613107299354026,"PICTURE_314"
"casino","perfume",0.141751910117199,"PICTURE_314"
"flight","perfume",0.0915581991248818,"PICTURE_314"
"women","perfume",0.0658455363047595,"PICTURE_314"
"river","perfume",0.0388441884737462,"PICTURE_314"
"family","perfume",-0.0527610571540926,"PICTURE_314"
"jungle","perfume",-0.0399123036240192,"PICTURE_314"
"estate","perfume",0.0789158825760805,"PICTURE_314"
"ideas","perfume",-0.0498329971600474,"PICTURE_314"
"photo","perfume",-0.101689911949734,"PICTURE_314"
"candy","perfume",0.0932360311640085,"PICTURE_314"
"pills","perfume",-0.00378895189911975,"PICTURE_314"
"cops","perfume",0.0622959959215293,"PICTURE_314"
"policy","perfume",-0.0713260799089924,"PICTURE_314"
"prince","perfume",-0.0274937487343553,"PICTURE_314"
"spirit","perfume",0.0410065675565393,"PICTURE_314"
"sale","perfume",-0.0194073925945771,"PICTURE_314"
"penny","perfume",0.0671530867389695,"PICTURE_314"
"bath","perfume",0.025098826433088,"PICTURE_314"
"system","perfume",0.00799843203602812,"PICTURE_314"
"year","perfume",0.0188101110239976,"PICTURE_314"
"series","perfume",-0.0448763657024326,"PICTURE_314"
"dozen","perfume",-0.0203605876414982,"PICTURE_314"
"life","perfume",0.0102669502666421,"PICTURE_314"
"client","perfume",0.118907426400098,"PICTURE_314"
"dirt","perfume",0.035170645208028,"PICTURE_314"
"boys","perfume",0.077524286068781,"PICTURE_314"
"mile","perfume",-0.0190540760606981,"PICTURE_314"
"apple","perfume",0.0434504351498491,"PICTURE_314"
"plenty","perfume",0.0373573873490151,"PICTURE_314"
"lots","perfume",0.0351069113729774,"PICTURE_314"
"tear","perfume",0.0321509284529778,"PICTURE_314"
"food","perfume",-0.0322986229581716,"PICTURE_314"
"speech","perfume",-0.0205733258602329,"PICTURE_314"
"body","perfume",-0.0268874995534329,"PICTURE_314"
"clock","perfume",0.0258598566268453,"PICTURE_314"
"feet","perfume",-0.0191444936653191,"PICTURE_314"
"letter","perfume",-0.0348764889997713,"PICTURE_314"
"beauty","perfume",0.125442809806677,"PICTURE_314"
"belt","perfume",0.0233080894275613,"PICTURE_314"
"artist","perfume",0.0147542329606514,"PICTURE_314"
"cars","perfume",0.0897133993883105,"PICTURE_314"
"miller","perfume",0.00572575922572325,"PICTURE_314"
"honey","perfume",0.0870346935265484,"PICTURE_314"
"month","perfume",-0.0255407887537867,"PICTURE_314"
"shots","perfume",0.0329681959126086,"PICTURE_314"
"gods","perfume",-0.00814947345865018,"PICTURE_314"
"weapon","perfume",0.018635126684031,"PICTURE_314"
"record","perfume",-0.0598602385645539,"PICTURE_314"
"hotel","perfume",0.184199512103466,"PICTURE_314"
"danger","perfume",-0.0263744233942514,"PICTURE_314"
"agent","perfume",0.0309457540849111,"PICTURE_314"
"moment","perfume",0.00408422366330118,"PICTURE_314"
"nation","perfume",0.0253962089014553,"PICTURE_314"
"house","perfume",-0.0225721366297731,"PICTURE_314"
"toilet","perfume",0.092487768079561,"PICTURE_314"
"girl","perfume",0.154315456994548,"PICTURE_314"
"advice","perfume",0.0827694433910584,"PICTURE_314"
"writer","perfume",0.106293624757168,"PICTURE_314"
"roof","perfume",-0.0139214167710856,"PICTURE_314"
"area","perfume",0.0607394059770805,"PICTURE_314"
"style","perfume",0.145113193398413,"PICTURE_314"
"leader","perfume",0.0253193865460905,"PICTURE_314"
"sake","perfume",0.0355079754855938,"PICTURE_314"
"night","perfume",0.0853562474417897,"PICTURE_314"
"yard","perfume",-0.0210172404696382,"PICTURE_314"
"demon","perfume",0.0758260707776965,"PICTURE_314"
"valley","perfume",0.0483497600031802,"PICTURE_314"
"death","perfume",-0.05976882284484,"PICTURE_314"
"dude","perfume",0.000855480756356952,"PICTURE_314"
"kind","perfume",0.00292967229441329,"PICTURE_314"
"dean","perfume",0.0544246881290008,"PICTURE_314"
"ocean","perfume",0.00501773257342979,"PICTURE_314"
"punk","perfume",0.0353828473565261,"PICTURE_314"
"witch","perfume",-0.00733228306611557,"PICTURE_314"
"season","perfume",0.0409848386599295,"PICTURE_314"
"member","perfume",-0.0394790348752713,"PICTURE_314"
"health","perfume",0.0138130301104735,"PICTURE_314"
"pizza","perfume",0.0887005886036464,"PICTURE_314"
"unit","perfume",0.0115305064076374,"PICTURE_314"
"outfit","perfume",0.0948792950448541,"PICTURE_314"
"devil","perfume",0.0214073468073815,"PICTURE_314"
"county","perfume",-0.0535804754865052,"PICTURE_314"
"duke","perfume",-0.0308956786491983,"PICTURE_314"
"squad","perfume",-0.000380855967746807,"PICTURE_314"
"turkey","perfume",0.0239806121044921,"PICTURE_314"
"fact","perfume",-0.0224343275745266,"PICTURE_314"
"ears","perfume",0.196852553300138,"PICTURE_314"
"killer","perfume",0.0182020697372033,"PICTURE_314"
"vision","perfume",0.105152189037923,"PICTURE_314"
"cancer","perfume",0.144734781062437,"PICTURE_314"
"choice","perfume",0.0760805681867844,"PICTURE_314"
"blood","perfume",-0.0410701741392267,"PICTURE_314"
"story","perfume",0.00225629936882898,"PICTURE_314"
"wood","perfume",0.0434230668099978,"PICTURE_314"
"hair","perfume",0.160708699814749,"PICTURE_314"
"mood","perfume",0.00964139099906319,"PICTURE_314"
"word","perfume",-0.00669406629858262,"PICTURE_314"
"gift","perfume",0.0839881326262941,"PICTURE_314"
"thief","perfume",0.0328518982720894,"PICTURE_314"
"truth","perfume",-0.0123018351133336,"PICTURE_314"
"week","perfume",-0.040184207412957,"PICTURE_314"
"island","perfume",-0.0526994029133034,"PICTURE_314"
"hour","perfume",0.0536592672363989,"PICTURE_314"
"energy","perfume",-0.0464149619288303,"PICTURE_314"
"safety","perfume",-0.0116398599660761,"PICTURE_314"
"haven","perfume",0.0295018903053066,"PICTURE_314"
"genius","perfume",0.0147818901638637,"PICTURE_314"
"wallet","perfume",0.0849278859465328,"PICTURE_314"
"loss","perfume",-0.104865390108988,"PICTURE_314"
"walls","perfume",0.0524067409322947,"PICTURE_314"
"tree","perfume",0.0373862835640927,"PICTURE_314"
"birth","perfume",-0.0426748277801602,"PICTURE_314"
"mister","perfume",0.0271441874866188,"PICTURE_314"
"threat","perfume",-0.100958756626822,"PICTURE_314"
"luck","perfume",-0.00885354716893384,"PICTURE_314"
"angel","perfume",0.048628670974616,"PICTURE_314"
"path","perfume",-0.0124516062652033,"PICTURE_314"
"desk","perfume",0.0819237269595631,"PICTURE_314"
"card","perfume",-0.0980249862601272,"PICTURE_314"
"minute","perfume",-0.0840176030905798,"PICTURE_314"
"daddy","perfume",-0.0468602591201538,"PICTURE_314"
"town","perfume",0.0167033927860193,"PICTURE_314"
"hill","perfume",-0.0683156347906678,"PICTURE_314"
"mother","perfume",0.0153451480118594,"PICTURE_314"
"sister","perfume",-0.0213513525240855,"PICTURE_314"
"fate","perfume",0.0168226480999037,"PICTURE_314"
"event","perfume",-0.120717890664259,"PICTURE_314"
"guest","perfume",0.0881170779125817,"PICTURE_314"
"action","perfume",-0.0133522943437724,"PICTURE_314"
"breath","perfume",0.0158369916681894,"PICTURE_314"
"peace","perfume",-0.068147065071706,"PICTURE_314"
"cell","perfume",-0.0228105956485886,"PICTURE_314"
"person","perfume",-0.0224584559129263,"PICTURE_314"
"booth","perfume",0.0748877855400988,"PICTURE_314"
"glory","perfume",-0.00125974384784389,"PICTURE_314"
"beast","perfume",-0.0528632172778924,"PICTURE_314"
"earl","perfume",-0.0524843426916163,"PICTURE_314"
"liar","perfume",0.0349967311466517,"PICTURE_314"
"lover","perfume",0.119836497466724,"PICTURE_314"
"coffee","perfume",0.143462987347378,"PICTURE_314"
"juice","perfume",0.0416294928751719,"PICTURE_314"
"hearts","perfume",0.0175439392383144,"PICTURE_314"
"lily","perfume",-0.0189232231884268,"PICTURE_314"
"lesson","perfume",-0.0746217294171858,"PICTURE_314"
"couch","perfume",0.0234882745335644,"PICTURE_314"
"talent","perfume",-0.0312458448914689,"PICTURE_314"
"thing","tractor",0.10666663526035,"PICTURE_74"
"flesh","tractor",0.00295217934724037,"PICTURE_74"
"glass","tractor",-0.123398002346176,"PICTURE_74"
"friend","tractor",-0.098426510532521,"PICTURE_74"
"casino","tractor",-0.0390638927622477,"PICTURE_74"
"flight","tractor",0.0293689454806394,"PICTURE_74"
"women","tractor",-0.00412482170816639,"PICTURE_74"
"river","tractor",-0.0552604283835052,"PICTURE_74"
"family","tractor",0.0463892353356724,"PICTURE_74"
"jungle","tractor",-0.0660966441938688,"PICTURE_74"
"estate","tractor",-0.0901151482517454,"PICTURE_74"
"ideas","tractor",0.0680690849095998,"PICTURE_74"
"photo","tractor",0.0303666216879581,"PICTURE_74"
"candy","tractor",-0.0786709917820501,"PICTURE_74"
"pills","tractor",-0.00591156573222499,"PICTURE_74"
"cops","tractor",-0.0249330394271932,"PICTURE_74"
"policy","tractor",-0.00572680156112608,"PICTURE_74"
"prince","tractor",0.0568989238281251,"PICTURE_74"
"spirit","tractor",0.00193046546908665,"PICTURE_74"
"sale","tractor",0.0369609723842156,"PICTURE_74"
"penny","tractor",-0.115722482256326,"PICTURE_74"
"bath","tractor",-0.0383691054741729,"PICTURE_74"
"system","tractor",-0.0497043715520749,"PICTURE_74"
"year","tractor",-0.0320419666573765,"PICTURE_74"
"series","tractor",-0.0529938170964987,"PICTURE_74"
"dozen","tractor",0.167066381086714,"PICTURE_74"
"life","tractor",-0.141372864281219,"PICTURE_74"
"client","tractor",0.0383800461014305,"PICTURE_74"
"dirt","tractor",0.0523094170065738,"PICTURE_74"
"boys","tractor",0.0239393266312655,"PICTURE_74"
"mile","tractor",0.137089287795644,"PICTURE_74"
"apple","tractor",-0.0247367046246341,"PICTURE_74"
"plenty","tractor",0.024552652030203,"PICTURE_74"
"lots","tractor",0.0577669967257085,"PICTURE_74"
"tear","tractor",-0.05722429792577,"PICTURE_74"
"food","tractor",-0.0653716793839711,"PICTURE_74"
"speech","tractor",0.0221417813616652,"PICTURE_74"
"body","tractor",0.0267092397546689,"PICTURE_74"
"clock","tractor",0.149394206401519,"PICTURE_74"
"feet","tractor",0.0689146182700701,"PICTURE_74"
"letter","tractor",0.0172005224636891,"PICTURE_74"
"beauty","tractor",-0.0208263200145019,"PICTURE_74"
"belt","tractor",0.13662003656052,"PICTURE_74"
"artist","tractor",-0.0501927136620629,"PICTURE_74"
"cars","tractor",0.0231490224202649,"PICTURE_74"
"miller","tractor",-0.0172016484094522,"PICTURE_74"
"honey","tractor",-0.0169086565469678,"PICTURE_74"
"month","tractor",-0.0958316251185102,"PICTURE_74"
"shots","tractor",-0.0396556251906941,"PICTURE_74"
"gods","tractor",0.0118194100388389,"PICTURE_74"
"weapon","tractor",-0.0641037295802964,"PICTURE_74"
"record","tractor",-0.070036212946206,"PICTURE_74"
"hotel","tractor",-0.0134809700164316,"PICTURE_74"
"danger","tractor",-0.0949596484067795,"PICTURE_74"
"agent","tractor",-0.00467648118833345,"PICTURE_74"
"moment","tractor",-0.0127129743088819,"PICTURE_74"
"nation","tractor",-0.0108428668524628,"PICTURE_74"
"house","tractor",0.0161856193823848,"PICTURE_74"
"toilet","tractor",-0.13324884655002,"PICTURE_74"
"girl","tractor",0.0505210063697383,"PICTURE_74"
"advice","tractor",-0.0139309491279638,"PICTURE_74"
"writer","tractor",-0.090555168883016,"PICTURE_74"
"roof","tractor",0.0759092647505385,"PICTURE_74"
"area","tractor",-0.067212598102167,"PICTURE_74"
"style","tractor",-0.0332579585180746,"PICTURE_74"
"leader","tractor",-0.0220192984103602,"PICTURE_74"
"sake","tractor",-0.0113756686560476,"PICTURE_74"
"night","tractor",-0.0113258276657679,"PICTURE_74"
"yard","tractor",0.0712875515720216,"PICTURE_74"
"demon","tractor",0.0995527187079934,"PICTURE_74"
"valley","tractor",0.041150748863973,"PICTURE_74"
"death","tractor",-0.0205680918197569,"PICTURE_74"
"dude","tractor",0.0754257764964499,"PICTURE_74"
"kind","tractor",0.0161497295049629,"PICTURE_74"
"dean","tractor",-0.0973736715371074,"PICTURE_74"
"ocean","tractor",-0.0467252864341779,"PICTURE_74"
"punk","tractor",0.0218089410651214,"PICTURE_74"
"witch","tractor",0.0877951026160316,"PICTURE_74"
"season","tractor",-0.0753752867967157,"PICTURE_74"
"member","tractor",-0.0616414985788229,"PICTURE_74"
"health","tractor",-0.0301345836455117,"PICTURE_74"
"pizza","tractor",0.0195197335236801,"PICTURE_74"
"unit","tractor",-0.0121198248387847,"PICTURE_74"
"outfit","tractor",-0.0147578280918238,"PICTURE_74"
"devil","tractor",0.0792883138651314,"PICTURE_74"
"county","tractor",0.153176030915276,"PICTURE_74"
"duke","tractor",-0.0307762704997662,"PICTURE_74"
"squad","tractor",0.0615982580277783,"PICTURE_74"
"turkey","tractor",0.0410021023811351,"PICTURE_74"
"fact","tractor",0.0350817680636265,"PICTURE_74"
"ears","tractor",0.0535520477135228,"PICTURE_74"
"killer","tractor",0.0141128968616343,"PICTURE_74"
"vision","tractor",0.0514911708590316,"PICTURE_74"
"cancer","tractor",0.00926097806284288,"PICTURE_74"
"choice","tractor",0.0266062723924053,"PICTURE_74"
"blood","tractor",0.00170421849026504,"PICTURE_74"
"story","tractor",-0.0165911410764693,"PICTURE_74"
"wood","tractor",-0.0539602218791718,"PICTURE_74"
"hair","tractor",0.0516101803515935,"PICTURE_74"
"mood","tractor",0.0572544203011851,"PICTURE_74"
"word","tractor",0.10198186317069,"PICTURE_74"
"gift","tractor",-0.0145412627181813,"PICTURE_74"
"thief","tractor",0.00362096654284567,"PICTURE_74"
"truth","tractor",-0.00425654693633656,"PICTURE_74"
"week","tractor",-0.0244053140844285,"PICTURE_74"
"island","tractor",-0.0223646950214556,"PICTURE_74"
"hour","tractor",0.0940906343431719,"PICTURE_74"
"energy","tractor",-0.0263783242605931,"PICTURE_74"
"safety","tractor",0.00203297413674137,"PICTURE_74"
"haven","tractor",-0.0344293555031228,"PICTURE_74"
"genius","tractor",0.0161506885075583,"PICTURE_74"
"wallet","tractor",-0.0478797562144628,"PICTURE_74"
"loss","tractor",0.0941450326242583,"PICTURE_74"
"walls","tractor",-0.0601704284131763,"PICTURE_74"
"tree","tractor",-0.137210085244622,"PICTURE_74"
"birth","tractor",-0.0394717548099536,"PICTURE_74"
"mister","tractor",-0.0152318775350106,"PICTURE_74"
"threat","tractor",-0.0280503946221483,"PICTURE_74"
"luck","tractor",-0.119306884984959,"PICTURE_74"
"angel","tractor",0.0189749975888651,"PICTURE_74"
"path","tractor",-0.0140064596242696,"PICTURE_74"
"desk","tractor",-0.0165533917242201,"PICTURE_74"
"card","tractor",-0.0211451420431289,"PICTURE_74"
"minute","tractor",0.0504187315661773,"PICTURE_74"
"daddy","tractor",0.0907146182247395,"PICTURE_74"
"town","tractor",0.048925422500671,"PICTURE_74"
"hill","tractor",0.0523819633716593,"PICTURE_74"
"mother","tractor",-0.0661771599330195,"PICTURE_74"
"sister","tractor",0.000227229049800018,"PICTURE_74"
"fate","tractor",0.0605767534814896,"PICTURE_74"
"event","tractor",-0.0297248681920553,"PICTURE_74"
"guest","tractor",-0.104774914148048,"PICTURE_74"
"action","tractor",0.00941896573887637,"PICTURE_74"
"breath","tractor",-0.0256008632274703,"PICTURE_74"
"peace","tractor",0.0151242103751361,"PICTURE_74"
"cell","tractor",0.0038826018255424,"PICTURE_74"
"person","tractor",0.0501927141527934,"PICTURE_74"
"booth","tractor",0.0211831056462329,"PICTURE_74"
"glory","tractor",-0.00518950275861132,"PICTURE_74"
"beast","tractor",-0.0102073298689519,"PICTURE_74"
"earl","tractor",0.0203053340198376,"PICTURE_74"
"liar","tractor",0.00105617175139237,"PICTURE_74"
"lover","tractor",-0.0202529726967365,"PICTURE_74"
"coffee","tractor",-0.0545617072436705,"PICTURE_74"
"juice","tractor",-0.0136203686131014,"PICTURE_74"
