consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran
y,89.28,TOUGH,10.192,1,0,0,0,0,1,stimuli/images/PICTURE_747.png,TOUGH,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_727.png,CELL,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,0,0,0,1,1,hose,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_269.png,GENIUS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,0,1,1,0,1,chameleon,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_697.png,KILLER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,0,2,2,4,1,peach,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_378.png,LOSS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,0,3,3,2,1,lobster,,,,,,,,,,,,,,,,,
,,LOSS,4.731,0,,,,,,stimuli/images/PICTURE_658.png,DEVIL,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,crow,0,0,0,3,1,,,,,,,,,,,,
,,?,15.014,0,,,,,,stimuli/images/PICTURE_727.png,CELL,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,hose,0,1,1,1,1,,,,,,,,,,,,
,,LOSS,3.35,0,,,,,,stimuli/images/PICTURE_697.png,KILLER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,peach,0,2,2,4,1,,,,,,,,,,,,
,,LOSS,4.549,1,,,,,,stimuli/images/PICTURE_378.png,LOSS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,lobster,0,3,3,2,1,,,,,,,,,,,,
,,?,3.799,0,,,,,,stimuli/images/PICTURE_269.png,GENIUS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,chameleon,0,4,4,0,1,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_692.png,DUDE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,cherry,,,,,,0,0,0,47,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_147.png,LEADER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,hanger,,,,,,0,1,1,33,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_403.png,FAMILY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,cathedral,,,,,,0,2,2,9,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_487.png,POLICY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,basket,,,,,,0,3,3,34,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_356.png,CANDY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,pawn,,,,,,0,4,4,46,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_297.png,BODY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,aeroplane,,,,,,0,5,5,51,1,6,2,,,,,
