consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv,key_resp_13.keys,key_resp_13.rt,learn_blocks_loop.thisRepN,learn_blocks_loop.thisTrialN,learn_blocks_loop.thisN,learn_blocks_loop.thisIndex,learn_blocks_loop.ran,final_learn_test.thisRepN,final_learn_test.thisTrialN,final_learn_test.thisN,final_learn_test.thisIndex,final_learn_test.ran,prac_wm_test_loop.thisRepN,prac_wm_test_loop.thisTrialN,prac_wm_test_loop.thisN,prac_wm_test_loop.thisIndex,prac_wm_test_loop.ran,wm_recalled1,wm_recall_rt1,wm_probed1,wm_recall_acc1,wm_recalled2,wm_recall_rt2,wm_probed2,wm_recall_acc2,wm_recalled3,wm_recall_rt3,wm_probed3,wm_recall_acc3,wm_recalled4,wm_recall_rt4,wm_probed4,wm_recall_acc4,prac_wm_trial_loop.thisRepN,prac_wm_trial_loop.thisTrialN,prac_wm_trial_loop.thisN,prac_wm_trial_loop.thisIndex,prac_wm_trial_loop.ran,word1,image1,file1,item_type1,word2,image2,file2,item_type2,word4,image4,file4,item_type4,word3,image3,file3,item_type3,wm_test_loop.thisRepN,wm_test_loop.thisTrialN,wm_test_loop.thisN,wm_test_loop.thisIndex,wm_test_loop.ran,wm_trial_loop.thisRepN,wm_trial_loop.thisTrialN,wm_trial_loop.thisN,wm_trial_loop.thisIndex,wm_trial_loop.ran
,,,,,,,,,,stimuli/images/PICTURE_380.png,CANDY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,gorilla,,,,,,0,40,40,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_467.png,POLICY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,peg,,,,,,0,41,41,53,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_708.png,RECORD,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,monkey,,,,,,0,42,42,58,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_327.png,SERIES,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,helmet,,,,,,0,43,43,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_203.png,GODS,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,cap,,,,,,0,44,44,30,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_405.png,PLENTY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,anchor,,,,,,0,45,45,23,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_383.png,WRITER,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,coin,,,,,,0,46,46,28,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_296.png,LIFE,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,bolt,,,,,,0,47,47,57,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_32.png,KIND,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,crown,,,,,,0,48,48,35,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_744.png,WEAPON,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,ring,,,,,,0,49,49,50,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_667.png,RIVER,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,daisy,,,,,,0,50,50,10,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_327.png,CASINO,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,helmet,,,,,,0,51,51,20,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_383.png,SERIES,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,coin,,,,,,0,52,52,46,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_491.png,GLASS,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,rug,,,,,,0,53,53,14,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_403.png,TOILET,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,cathedral,,,,,,0,54,54,25,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_655.png,TOILET,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,megaphone,,,,,,0,55,55,12,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_177.png,WRITER,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,mushroom,,,,,,0,56,56,41,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_233.png,LOTS,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,salt,,,,,,0,57,57,42,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_340.png,VALLEY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,mirror,,,,,,0,58,58,54,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001915,0,,,,,,stimuli/images/PICTURE_33.png,FRIEND,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,frame,,,,,,,,,,,1,1,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001845,0,,,,,,stimuli/images/PICTURE_296.png,LIFE,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,bolt,,,,,,,,,,,6,1,0,1,1,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LETTER,15.002735,1,,,,,,stimuli/images/PICTURE_340.png,LETTER,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,mirror,,,,,,,,,,,3,1,0,2,2,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00091,0,,,,,,stimuli/images/PICTURE_233.png,LOTS,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,salt,,,,,,,,,,,5,1,0,3,3,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00062,0,,,,,,stimuli/images/PICTURE_57.png,MOMENT,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,stamp,,,,,,,,,,,4,1,0,4,4,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000725,0,,,,,,stimuli/images/PICTURE_467.png,POLICY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,peg,,,,,,,,,,,6,1,0,5,5,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00056,0,,,,,,stimuli/images/PICTURE_85.png,NATION,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,diamond,,,,,,,,,,,1,1,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00054,0,,,,,,stimuli/images/PICTURE_380.png,HONEY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,gorilla,,,,,,,,,,,2,1,0,7,7,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00069,0,,,,,,stimuli/images/PICTURE_208.png,SYSTEM,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,microphone,,,,,,,,,,,4,1,0,8,8,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000525,0,,,,,,stimuli/images/PICTURE_708.png,RECORD,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,monkey,,,,,,,,,,,6,1,0,9,9,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000505,0,,,,,,stimuli/images/PICTURE_340.png,VALLEY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,mirror,,,,,,,,,,,6,1,0,10,10,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00051,0,,,,,,stimuli/images/PICTURE_504.png,ARTIST,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,wheel,,,,,,,,,,,5,1,0,11,11,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00051,0,,,,,,stimuli/images/PICTURE_383.png,SERIES,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,coin,,,,,,,,,,,5,1,0,12,12,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,YEAR,15.00639,1,,,,,,stimuli/images/PICTURE_147.png,YEAR,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,hanger,,,,,,,,,,,3,1,0,13,13,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001355,0,,,,,,stimuli/images/PICTURE_504.png,COPS,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,wheel,,,,,,,,,,,6,1,0,14,14,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001405,0,,,,,,stimuli/images/PICTURE_405.png,YEAR,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,anchor,,,,,,,,,,,4,1,0,15,15,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HOTEL,15.01499,1,,,,,,stimuli/images/PICTURE_750.png,HOTEL,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,kettle,,,,,,,,,,,3,1,0,16,16,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00168,0,,,,,,stimuli/images/PICTURE_675.png,SALE,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,windmill,,,,,,,,,,,5,1,0,17,17,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00112,0,,,,,,stimuli/images/PICTURE_380.png,CANDY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,gorilla,,,,,,,,,,,1,1,0,18,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOILET,15.015095,1,,,,,,stimuli/images/PICTURE_403.png,TOILET,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,cathedral,,,,,,,,,,,3,1,0,19,19,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000945,0,,,,,,stimuli/images/PICTURE_147.png,WOMEN,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,hanger,,,,,,,,,,,1,1,0,20,20,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.003235,0,,,,,,stimuli/images/PICTURE_744.png,WEAPON,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,ring,,,,,,,,,,,6,1,0,21,21,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00154,0,,,,,,stimuli/images/PICTURE_296.png,LOTS,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,bolt,,,,,,,,,,,1,1,0,22,22,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PLENTY,15.012585,1,,,,,,stimuli/images/PICTURE_405.png,PLENTY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,anchor,,,,,,,,,,,3,1,0,23,23,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000845,0,,,,,,stimuli/images/PICTURE_685.png,PENNY,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,goose,,,,,,,,,,,1,1,0,24,24,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00076,0,,,,,,stimuli/images/PICTURE_504.png,YEAR,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,wheel,,,,,,,,,,,2,1,0,25,25,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00083,0,,,,,,stimuli/images/PICTURE_177.png,WRITER,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,mushroom,,,,,,,,,,,5,1,0,26,26,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000655,0,,,,,,stimuli/images/PICTURE_32.png,PILLS,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,crown,,,,,,,,,,,2,1,0,27,27,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00057,0,,,,,,stimuli/images/PICTURE_108.png,FLIGHT,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,calendar,,,,,,,,,,,6,1,0,28,28,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001585,0,,,,,,stimuli/images/PICTURE_95.png,MILLER,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,suitcase,,,,,,,,,,,6,1,0,29,29,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.0005,0,,,,,,stimuli/images/PICTURE_327.png,SERIES,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,helmet,,,,,,,,,,,1,1,0,30,30,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000495,0,,,,,,stimuli/images/PICTURE_449.png,DUDE,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,bench,,,,,,,,,,,2,1,0,31,31,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00049,0,,,,,,stimuli/images/PICTURE_68.png,ROOF,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,candle,,,,,,,,,,,4,1,0,32,32,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00103,0,,,,,,stimuli/images/PICTURE_42.png,BOYS,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,pear,,,,,,,,,,,6,1,0,33,33,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000665,0,,,,,,stimuli/images/PICTURE_491.png,GLASS,5dfb7cbd01423f8a774d893b,21/09/1951,2020-07-09_21h03.35.126,proactive,2020.1.2,Win32,60,5f073de81c76c3308c0e4fb3,5f0777f3c10cab3808bf3f52,3,,,,,,rug,,,,,,,,,,,2,1,0,34,34,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
