consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv,key_resp_13.keys,key_resp_13.rt,learn_blocks_loop.thisRepN,learn_blocks_loop.thisTrialN,learn_blocks_loop.thisN,learn_blocks_loop.thisIndex,learn_blocks_loop.ran,final_learn_test.thisRepN,final_learn_test.thisTrialN,final_learn_test.thisN,final_learn_test.thisIndex,final_learn_test.ran,s_im1,s_im2,s_im3,s_im4,s_im5,s_im6,s_im7,s_im8,s_im1pos,s_im2pos,s_im3pos,s_im4pos,s_im5pos,s_im6pos,s_im7pos,s_im8pos,s_tarright,search_resp.keys,search_loop.thisRepN,search_loop.thisTrialN,search_loop.thisN,search_loop.thisIndex,search_loop.ran,search_resp.rt,prac_wm_search_loop.thisRepN,prac_wm_search_loop.thisTrialN,prac_wm_search_loop.thisN,prac_wm_search_loop.thisIndex,prac_wm_search_loop.ran,prac_wm_test_loop.thisRepN,prac_wm_test_loop.thisTrialN,prac_wm_test_loop.thisN,prac_wm_test_loop.thisIndex,prac_wm_test_loop.ran,wm_recalled1,wm_recall_rt1,wm_probed1,wm_recall_acc1,wm_recalled2,wm_recall_rt2,wm_probed2,wm_recall_acc2,wm_recalled3,wm_recall_rt3,wm_probed3,wm_recall_acc3,wm_recalled4,wm_recall_rt4,wm_probed4,wm_recall_acc4,prac_wm_trial_loop.thisRepN,prac_wm_trial_loop.thisTrialN,prac_wm_trial_loop.thisN,prac_wm_trial_loop.thisIndex,prac_wm_trial_loop.ran,word1,image1,file1,item_type1,word2,image2,file2,item_type2,word4,image4,file4,item_type4,word3,image3,file3,item_type3,wm_search_loop.thisRepN,wm_search_loop.thisTrialN,wm_search_loop.thisN,wm_search_loop.thisIndex,wm_search_loop.ran,wm_test_loop.thisRepN,wm_test_loop.thisTrialN,wm_test_loop.thisN,wm_test_loop.thisIndex,wm_test_loop.ran,wm_trial_loop.thisRepN,wm_trial_loop.thisTrialN,wm_trial_loop.thisN,wm_trial_loop.thisIndex,wm_trial_loop.ran
y,31.399,TOUGH,6.376,1,0,0,0,0,1,stimuli/images/PICTURE_747.png,TOUGH,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_697.png,KILLER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,0,0,0,4,1,peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_378.png,LOSS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,0,1,1,2,1,lobster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_269.png,GENIUS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,0,2,2,0,1,chameleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_727.png,CELL,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,0,3,3,1,1,hose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KILLER,3.88,1,,,,,,stimuli/images/PICTURE_697.png,KILLER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,peach,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LOSS,5.869,1,,,,,,stimuli/images/PICTURE_378.png,LOSS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,lobster,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DEVIL,3.333,1,,,,,,stimuli/images/PICTURE_658.png,DEVIL,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,crow,0,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,8.818,0,,,,,,stimuli/images/PICTURE_727.png,CELL,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,hose,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GENIUS,5.668,1,,,,,,stimuli/images/PICTURE_269.png,GENIUS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,chameleon,0,4,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_147.png,MOMENT,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,hanger,,,,,,0,0,0,51,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_233.png,WOMEN,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,salt,,,,,,0,1,1,38,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_380.png,PHOTO,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,gorilla,,,,,,0,2,2,52,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_308.png,ESTATE,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,dice,,,,,,0,3,3,46,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_356.png,DANGER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,pawn,,,,,,0,4,4,55,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_469.png,LETTER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,stool,,,,,,0,5,5,42,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_177.png,CARS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,mushroom,,,,,,0,6,6,35,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_308.png,KIND,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,dice,,,,,,0,7,7,54,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_339.png,PLENTY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,backpack,,,,,,0,8,8,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_708.png,PENNY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,monkey,,,,,,0,9,9,31,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_453.png,DUDE,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,scissors,,,,,,0,10,10,27,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_314.png,SAKE,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,perfume,,,,,,0,11,11,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_314.png,GODS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,perfume,,,,,,0,12,12,11,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_327.png,BEAUTY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,helmet,,,,,,0,13,13,48,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_488.png,STYLE,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,sun,,,,,,0,14,14,33,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_449.png,THING,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,bench,,,,,,0,15,15,59,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_85.png,THING,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,diamond,,,,,,0,16,16,15,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_248.png,DOZEN,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,cart,,,,,,0,17,17,39,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_208.png,MONTH,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,microphone,,,,,,0,18,18,53,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_203.png,ARTIST,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,cap,,,,,,0,19,19,26,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
