consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no
y,13.027,TOUGH,11.445,1,0,0,0,0,1,stimuli/images/PICTURE_747.png,TOUGH,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_727.png,CELL,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,0,0,0,1,1,hose,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_269.png,GENIUS,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,0,1,1,0,1,chameleon,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_697.png,KILLER,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,0,2,2,4,1,peach,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_658.png,DEVIL,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,0,3,3,3,1,crow,,,,,,,,,,,,
,,LOST,7.591,0,,,,,,stimuli/images/PICTURE_378.png,LOSS,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,lobster,0,0,0,2,1,,,,,,,
,,?,8.844,0,,,,,,stimuli/images/PICTURE_269.png,GENIUS,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,chameleon,0,1,1,0,1,,,,,,,
,,?,6.931,0,,,,,,stimuli/images/PICTURE_727.png,CELL,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,hose,0,2,2,1,1,,,,,,,
,,?,7.928,0,,,,,,stimuli/images/PICTURE_658.png,DEVIL,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,crow,0,3,3,3,1,,,,,,,
,,?,5.396,0,,,,,,stimuli/images/PICTURE_697.png,KILLER,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,peach,0,4,4,4,1,,,,,,,
